positivity	majorType	cellType	newMajor	newCellType	Review	Comment	count	clusters					
CD27_CD3_CD4_CD45_CD8a_TCF1	Epithelial cells Region	PD1+TCF1+ CD8 T cells	T cells - Other	T cells DP	F		LowerConf CD8 T cells|LowerConf CD4 T cells	87	Excluded CD8 T cells_Excluded CD4 T cells	"Vimentin,CD45,CD3,CD4,CD8a"			
CD27_CD3_CD4_CD45_GITR_ICOS_Ki67_PD1_TCF1	CD4 T cells	PD1+TCF1+ CD4 T cells	CD4 T cells	CD4 Tem	F	?	2534	CD4					
CD27_CD3_CD4_CD45_ICOS_Ki67_PD1_TCF1	CD4 T cells	PD1+TCF1+ CD4 T cells	CD4 T cells	CD4 T cells	F	NA	2534	CD4					
CD27_CD3_CD4_CD45_ICOS_Ki67_PD1_TCF1	CD4 T cells	PD1+TCF1+ CD4 T cells	CD4 T cells	CD4 T cells	F	NA	LowerConf CD4 T cells	1078	Excluded CD4 T cells	"Vimentin,CD45,CD3,CD4"			
CD27_CD3_CD4_CD45RA	CD4 T cells	Naive CD4 T cells	NA	NA	T	Fastpg_false	CD4 T cells	6550	CD4 T cells	"Vimentin,CD45,CD3,CD4,CD45RA,CD27"			
CD27_CD3_CD4_CD45RA	CD4 T cells	Naive CD4 T cells	NA	NA	T	Rpheno_FALSE	CD4 T cells	17405	CD4 T cells	"Vimentin,CD45,CD3,CD4,CD45RA,CD27"			
CD27_CD3_CD4_CD45RA_Ki67_PD1_TCF1	CD4 T cells	PD1+TCF1+ CD4 T cells	CD4 T cells	CD4 Tem	F	CD45rA	issues	4729	CD4				
CD27_CD3_CD4_CD45RA_Ki67_TCF1	CD4 T cells	PD1+TCF1+ CD4 T cells	CD4 T cells	CD4 Tem	F	NA	115	Excluded	CD4				
CD27_CD3_CD4_CD45RA_TCF1	CD4 T cells	PD1+TCF1+ CD4 T cells	CD4 T cells	Naive CD4 T cells	F	NA	20426	CD4					
CD27_CD3_CD4_CD8a_PD1_TCF1	Ambiguous	PD1+TCF1+ CD8 T cells	T cells	T cells DP	F	NA	912	Excluded	CD8				
CD27_CD3_CD4_CD8a_PD1_TCF1	Epithelial cells	PD1+TCF1+ CD8 T cells	CD8	PD1+CD27+ CD8 T cells	F	NA	22	Excluded	CD8				
CD27_CD3_CD4_CD8a_TCF1	Ambiguous	PD1+TCF1+ CD8 T cells	T cells	T cells DP	F	NA	912	Excluded	CD8				
CD27_CD3_CD4_CD8a_TCF1	Epithelial cells	PD1+TCF1+ CD8 T cells	T cells	T cells DP	F	NA	22	Excluded	CD8				
CD27_CD3_CD4_FOXP3	CD4 T cells	Tregs	NA	NA	T	NA	760	Excluded	CD4				
CD27_CD3_CD4_Ki67	CD4 T cells	CD4 Tem	NA	NA	T	check	1535	Excluded	CD4 T cells				
CD27_CD3_CD4_Ki67	CD4 T cells	CD4 Tem	CD4 T cells	CD4 Tem	T	check	LowerConf CD4 T cells	1535	Excluded CD4 T cells	"Vimentin,CD45,CD3,CD4,CD27"			
CD27_CD3_CD45_CD45RA_CD8a	CD8 T cells	Naive CD8 T cells	NA	NA	T	NA	1101	Excluded	CD8				
CD27_CD3_CD45_CD45RA_CD8a_Ki67	CD8 T cells	Naive CD8 T cells	CD8 T cells	CD8 T cells	F	Rpheno_NF	168	Excluded	CD8 T cells				
CD27_CD3_CD45_CD45RA_CD8a_TCF1	CD8 T cells	PD1+TCF1+ CD8 T cells	CD8 T cells	Naive CD8 T cells	F	NA	10704	CD8 T cells					
CD27_CD3_CD45_CD45RA_CD8a_TCF1	CD8 T cells	PD1+TCF1+ CD8 T cells	CD8 T cells	Naive CD8 T cells	F	NA	CD8 T cells	10704	CD8 T cells	"Vimentin,CD45,CD3,CD8a,CD45RA,CD27"			
CD27_CD3_CD45_CD45RA_Ki67_PD1	T cells	T cells	NA	NA	T	NA	374	Excluded	CD4				
CD27_CD3_CD45RA_CD8a	CD8 T cells	Naive CD8 T cells	NA	NA	T	NA	1101	Excluded	CD8				
CD27_CD3_CD45RA_CD8a	CD8 T cells	Naive CD8 T cells	CD8 T cells	Naive CD8 T cells	T	NA	LowerConf CD8 T cells	718	Excluded CD8 T cells	"Vimentin,CD45,CD3,CD8a,CD45RA,CD27"			
CD27_CD3_CD45RA_Ki67	T cells	T cells	NA	NA	T	NA	374	Excluded	CD4				
CD27_CD3_CD8a	CD8 T cells	CD8 Tem	NA	NA	T	Rpheno_FALSE	CD8 T cells	9102	CD8 T cells	"Vimentin,CD45,CD3,CD8a,CD27"			
CD27_CD31	Endothelial cells	Endothelial cells	NA	NA	T	NA	4292	Excluded	Mesenchymal cells_Excluded	Smooth muscle cells			
CD27_CD31_CD39	Endothelial cells	Endothelial cells	NA	NA	T	NA	29593	Mesenchymal cells					
CD27_CD31_CD39_CD45RA	Endothelial cells	Endothelial cells	NA	NA	T	NA	34203	Endothelial cells_Excluded	Endothelial cells				
CD27_CD31_CD39_CD45RA	Endothelial cells	Endothelial cells	Endothelial cells	Endothelial cells	T	NA	Endothelial cells	14789	Endothelial cells	"Vimentin,CD31"			
CD27_CD31_CD39_CD45RA_LAG3	Endothelial cells	Endothelial cells	NA	NA	T	NA	647	Excluded	Endothelial cells				
CD27_CD31_CD39_FOXP3_GITR_LAG3	Endothelial cells	Endothelial cells	NA	NA	T	NA	618	Excluded	Endothelial cells				
CD27_CD31_CD45RA	Endothelial cells	Endothelial cells	NA	NA	T	NA	718	Excluded	Endothelial cells				
CD27_CD31_CD45RA	Endothelial cells	Endothelial cells	Endothelial cells	Endothelial cells	T	NA	LowerConf Mesenchymal cells|Mesenchymal cells	18796	Excluded Mesenchymal cells_Mesenchymal cells	"Vimentin,CD31"			
CD27_CD31_CD45RA_LAG3	Endothelial cells	Endothelial cells	NA	NA	T	NA	18446	Endothelial cells					
CD27_CD31_CD45RA_LAG3	Endothelial cells	Endothelial cells	Endothelial cells	Endothelial cells	T	NA	Endothelial cells	18446	Endothelial cells	"Vimentin,CD31"			
CD27_CD31_LAG3	Endothelial cells	Endothelial cells	NA	NA	T	NA	618	Excluded	Endothelial cells				
CD27_CD39_GITR	Mesenchymal cells	Mesenchymal cells	NA	NA	T	NA	41	Mesenchymal cells					
CD27_CD4_CD45_CD45RA	CD4 T cells	Naive CD4 T cells	NA	NA	T	NA	CD4 T cells	10450					
CD27_CD4_CD45_CD45RA	CD4 T cells	Naive CD4 T cells	CD4 T cells	Naive CD4 T cells	T	NA	CD4 T cells	10450	CD4 T cells	"Vimentin,CD45,CD3,CD4,CD45RA,CD27"			
CD27_CD4_CD45_CD45RA_ICOS_Ki67_PD1_TCF1	CD4 T cells	PD1+TCF1+ CD4 T cells	CD8 T cells	CD8 T cells	F	Fastpg_false	CD4 T cells	1143	CD4 T cells	"Vimentin,CD45,CD3,CD4,CD27,PD1,CD45RA,TCF1"			
CD27_CD4_CD45_CD45RA_ICOS_Ki67_PD1_TCF1	CD4 T cells	PD1+TCF1+ CD4 T cells	CD4 T cells	Naive CD4 T cells	F	Rpheno_FALSE	CD4 T cells	959	CD4 T cells	"Vimentin,CD45,CD3,CD4,CD27,PD1,CD45RA,TCF1"			
CD27_CD4_CD45RA_CD8a_TCF1	Ambiguous	PD1+TCF1+ CD8 T cells	CD8 T cells	Naive CD8 T cells	F	NA	LowerConf	CD8 T cells	2932				
CD27_CD4_CD45RA_FOXP3_GATA3_PD1_TCF1	CD4 T cells	PD1+TCF1+ CD4 T cells	CD4 T cells	Tregs	F	NA	455	Excluded	Mesenchymal cells				
CD27_CD4_CD45RA_FOXP3_PD1_TCF1	CD4 T cells	PD1+TCF1+ CD4 T cells	CD4 T cells	Tregs	F	?	19708	Excluded	Epithelial cells				
CD27_CD4_CD45RA_FOXP3_TCF1	CD4 T cells	Tregs	NA	NA	T	NA	147	Excluded	Myofibroblasts				
CD27_CD4_CD45RA_PD1_TCF1	CD4 T cells	PD1+TCF1+ CD4 T cells	CD4 T cells	Naive CD4 T cells	F	NA	455	Excluded	Mesenchymal cells				
CD27_CD4_CD45RA_TCF1	CD4 T cells	PD1+TCF1+ CD4 T cells	CD4 T cells	Naive CD4 T cells	F	NA	206	Excluded	Smooth muscle cells_Excluded	Myofibroblasts			
CD27_CD4_CD8a	Ambiguous	Naive T cells	T cells	T cells DP	F	NA	1549	Excluded	CD8 T cells				
CD27_CD45RA	Mesenchymal cells	Mesenchymal cells	NA	NA	T	NA	13650	Mesenchymal cells					
CD27_CD45RA	Mesenchymal cells	Mesenchymal cells	Mesenchymal cells	Mesenchymal cells	T	NA	Mesenchymal cells	13650	Mesenchymal cells	Vimentin			
CD27_CD45RA_CD8a	CD8 T cells	Naive CD8 T cells	NA	NA	T	NA	167	Excluded	Myofibroblasts				
CD27_CD45RA_CD8a_LAG3_TCF1	CD8 T cells	PD1+TCF1+ CD8 T cells	CD8	Naive CD8 T cells	F	NA	167	Excluded	Myofibroblasts				
CD27_CD45RA_CD8a_PD1_TCF1	CD8 T cells	PD1+TCF1+ CD8 T cells	CD8 T cells	CD8 T cells	F	Fastpg_false	CD8 T cells	2711	CD8 T cells	"Vimentin,CD45,CD3,CD8a,CD27,PD1,CD45RA,TCF1"			
CD27_CD45RA_CD8a_TCF1	CD8 T cells	PD1+TCF1+ CD8 T cells	NA	NA	F	Rpheno_FALSE	CD8 T cells	10391	CD8 T cells	"Vimentin,CD45,CD3,CD8a,CD27,PD1,CD45RA,TCF1"			
CD27_CD45RA_TCF1	Unassigned	Unassigned	NA	NA	T	NA	15741	Excluded	Epithelial cells				
CD27_GITR	Mesenchymal cells	Mesenchymal cells	NA	NA	T	Rpheno_NF	33	Mesenchymal cells					
CD3	T cells	T cells - Other	NA	NA	T	NA	15084	CD4_Excluded	CD4				
CD3_CD31_CD4_CD45_CD8a	Ambiguous	Ambiguous	Ambiguous	Ambiguous	T	NA	2	355478	2				
CD3_CD31_CD4_CD45_CD8a	Epithelial cells Region	Epithelial cells Region	Ambiguous	Ambiguous	F	NA	2	85888	2	"panCK,CAM52"			
CD3_CD31_CD4_CD45_CD8a_panCK	Epithelial cells Region	Epithelial cells Region	Ambiguous	Ambiguous	F	NA	30	2381	30	"panCK,CAM52"			
CD3_CD31_CD4_CD45_CD8a_panCK	Ambiguous	Ambiguous	Ambiguous	Ambiguous	T	NA	30	60	30				
CD3_CD31_CD4_CD45_CD8a_panCK_Vimentin	Ambiguous	Ambiguous	Ambiguous	Ambiguous	T	NA	52|50	60835	52_50				
CD3_CD31_CD4_CD45_CD8a_panCK_Vimentin	Epithelial cells Region	Epithelial cells Region	Ambiguous	Ambiguous	F	NA	52|50	20106	52_50	"panCK,CAM52"			
CD3_CD31_CD4_CD45_CD8a_panCK_Vimentin	Ambiguous	Ambiguous	NA	NA	T	NA	41|3	22664	41_3				
CD3_CD31_CD4_CD45_CD8a_Vimentin	Ambiguous	Ambiguous	Ambiguous	Ambiguous	T	NA	51	63486	51				
CD3_CD31_CD4_CD45_CD8a_Vimentin	Epithelial cells Region	Epithelial cells Region	Ambiguous	Ambiguous	F	NA	51	13517	51	"panCK,CAM52"			
CD3_CD31_CD4_CD45_CD8a_Vimentin	Ambiguous	Ambiguous	T cells	T cells DP	F	NA	7	59095	7				
CD3_CD31_CD4_TCF1	CD4 T cells	Endothelial cells	CD4 T cells	CD4 T cells	F	NA	973	CD4					
CD3_CD31_CD57_CD8a	CD8 T cells	Endothelial cells	CD8 T cells	CD8 T cells	F	NA	CD8 T cells	4223					
CD3_CD31_CD57_CD8a	CD8 T cells	Endothelial cells	CD8 T cells	CD8 T cells	F	NA	CD8 T cells	4223	CD8 T cells	"Vimentin,CD45,CD3,CD8a"			
CD3_CD31_CD57_CD8a_GZMB	CD8 T cells	Endothelial cells	CD8 T cells	Cytotoxic CD8 T cells	F	NA	4223	CD8 T cells					
CD3_CD31_CD8a_VISTA	CD8 T cells	Endothelial cells	Ambiguous	Ambiguous	F	Rheno_FALSE	CD8 T cells	6580	CD8 T cells				
CD3_CD4	CD4 T cells	CD4 T cells	NA	NA	T	NA	128799	CD4 T cells_Excluded	CD4 T cells				
CD3_CD4	CD4 T cells	CD4	NA	NA	TRUE	129505	CD4_Excluded	CD4					
CD3_CD4	CD4 T cells	CD4 T cells	CD4 T cells	CD4 T cells	T	NA	CD4 T cells|LowerConf CD4 T cells	100533	CD4 T cells_Excluded CD4 T cells	"Vimentin,CD45,CD3,CD4"			
CD3_CD4_CD45	CD4 T cells	CD4 T cells	NA	NA	T	NA	1752	Excluded	CD4 T cells				
CD3_CD4_CD45	CD4 T cells	CD4 T cells	CD4 T cells	CD4 T cells	T	NA	LowerConf CD4 T cells	1752	Excluded CD4 T cells	"Vimentin,CD45,CD3,CD4"			
CD3_CD4_CD45_CD8a	Ambiguous	Ambiguous	T cells	T cells DP	T	NA	2|5|19	411442	2_5_19				
CD3_CD4_CD45_CD8a	Epithelial cells Region	Epithelial cells Region	T cells	T cells DP	F	NA	2|5|19	41337	2_5_19	"panCK,CAM52"			
CD3_CD4_CD45_CD8a_Vimentin	Ambiguous	Ambiguous	Ambiguous	Ambiguous	T	NA	33	40848	33				
CD3_CD4_CD45_CD8a_Vimentin	Epithelial cells Region	Epithelial cells Region	T cells	T cells DP	F	NA	33	6403	33	"panCK,CAM52"			
CD3_CD4_CD45_CD8a_Vimentin	Ambiguous	Ambiguous	T cells	T cells DP	F	NA	19	86585	19				
CD3_CD4_CD45_CD8a_Vimentin	Epithelial cells Region	Epithelial cells Region	Ambiguous	Ambiguous	F	NA	19	11772	19	"panCK,CAM52"			
CD3_CD4_CD45_GITR_ICOS_Ki67_PD1_TCF1	CD4 T cells	PD1+TCF1+ CD4 T cells	CD4 T cells	CD4 T cells	F	NA	CD4 T cells	1286					
CD3_CD4_CD45_GITR_ICOS_Ki67_PD1_TCF1	CD4 T cells	PD1+TCF1+ CD4 T cells	CD4 T cells	CD4 T cells	F	NA	CD4 T cells	1286	CD4 T cells	"Vimentin,CD45,CD3,CD4"			
CD3_CD4_CD45_GZMB	CD4 T cells	Cytotoxic CD4 T cells	NA	NA	T	NA	1003	Excluded	CD4 T cells				
CD3_CD4_CD45_GZMB	CD4 T cells	Cytotoxic CD4 T cells	CD4 T cells	Cytotoxic CD4 T cells	T	NA	LowerConf CD4 T cells	1003	Excluded CD4 T cells	"Vimentin,CD45,CD3,CD4,GZMB"			
CD3_CD4_CD45_ICOS_Ki67_PD1_TCF1	CD4 T cells	PD1+TCF1+ CD4 T cells	CD4 T cells	CD4	F	NA	822	Excluded	CD4				
CD3_CD4_CD45_TCF1	CD4 T cells	PD1+TCF1+ CD4 T cells	CD4 T cells	CD4 T cells	F	check	10409	CD4 T cells					
CD3_CD4_CD45_TCF1	CD4 T cells	PD1+TCF1+ CD4 T cells	CD4 T cells	CD4 T cells	F	check	CD4 T cells	10409	CD4 T cells	"Vimentin,CD45,CD3,CD4"			
CD3_CD4_CD45RA	CD4 T cells	Naive CD4 T cells	NA	NA	T	NA	154	Excluded	CD4				
CD3_CD4_CD45RA	CD4 T cells	Naive CD4 T cells	CD4 T cells	Naive CD4 T cells	T	NA	LowerConf CD4 T cells	2110	Excluded CD4 T cells	"Vimentin,CD45,CD3,CD4,CD45RA,CD27"			
CD3_CD4_CD57	CD4 T cells	CD39+CD57+ CD4 T cells	CD4 T cells	CD57+ CD4 T cells	F	NA	831	CD4					
CD3_CD4_CD57	CD4 T cells	CD57+ CD4 T cells	NA	NA	T	NA	831	CD4					
CD3_CD4_CD57	CD4 T cells	CD57+ CD4 T cells	CD4 T cells	CD57+ CD4 T cells	T	NA	CD4 T cells	574	CD4 T cells				
CD3_CD4_CD8a	Ambiguous	T cells DP	T cells	T cells DP	F	Rpheno_NF	1535	Excluded	CD8 T cells				
CD3_CD4_CD8a	CD8 T cells	T cells DP	T cells	T cells DP	F	Rpheno_NF	12997	CD8 T cells					
CD3_CD4_CD8a_PD1	Ambiguous	T cells DP	T cells	T cells DP	F	NA	884	Excluded	CD8				
CD3_CD4_CD8a_PD1	Epithelial cells	T cells DP	T cells	T cells DP	F	NA	12	Excluded	CD8				
CD3_CD4_CD8a_TCF1	Ambiguous	PD1+TCF1+ CD8 T cells	T cells	T cells DP	F	NA	1107	Excluded	CD8				
CD3_CD4_CD8a_TCF1	Epithelial cells	PD1+TCF1+ CD8 T cells	T cells	T cells DP	F	NA	67	Excluded	CD8				
CD3_CD4_FOXP3	CD4 T cells	Tregs	NA	NA	T	NA	760	Excluded	CD4				
CD3_CD4_GATA3_GZMB	CD4 T cells	GZMB CD4 T cells	NA	NA	T	NA	7181	CD4					
CD3_CD4_GATA3_ICOS	CD4 T cells	CD4 T cells	NA	NA	T	Fastpg_false	CD4 T cells	619	CD4 T cells	"Vimentin,CD45,CD3,CD4"			
CD3_CD4_GATA3_ICOS	CD4 T cells	CD4 T cells	NA	NA	T	Rpheno_FALSE	CD4 T cells	676	CD4 T cells	"Vimentin,CD45,CD3,CD4"			
CD3_CD4_GZMB	CD4 T cells	Cytotoxic CD4 T cells	NA	NA	T	NA	LowerConf	CD4 T cells	1003				
CD3_CD4_ICOS	CD4 T cells	CD4 T cells	NA	NA	T	NA	LowerConf	CD4 T cells	117				
CD3_CD4_ICOS_LAG3	CD4 T cells	CD4 T cells	CD4 T cells	CD4 T cells	NA	NA	LowerConf CD4 T cells	117	Excluded CD4 T cells	"Vimentin,CD45,CD3,CD4"			
CD3_CD4_Ki67	CD4 T cells	CD4	NA	NA	T	NA	15300	CD4_Excluded	CD4				
CD3_CD4_Ki67	CD4 T cells	CD4 T cells	NA	NA	T	NA	LowerConf	CD4 T cells	1535				
CD3_CD4_Ki67_PD1_TCF1	CD4 T cells	PD1+TCF1+ CD4 T cells	CD4 T cells	CD4 T cells	F	NA	822	Excluded	CD4				
CD3_CD4_panCK	Epithelial cells Region	CD4 T cells	CD4 T cells	CD4 T cells	F	NA	18	60422	18	"Vimentin,CD45,CD3,CD4"			
CD3_CD4_panCK	Ambiguous	CD4 T cells	CD4 T cells	CD4 T cells	F	p1_Fpg	6299	18					
CD3_CD4_pSTAT1	CD4 T cells	CD4	NA	NA	T	NA	125	Excluded	CD4				
CD3_CD4_pSTAT1	CD4 T cells	CD4 T cells	NA	NA	T	NA	462	Excluded	CD4 T cells				
CD3_CD4_pSTAT1	CD4 T cells	CD4 T cells	CD4 T cells	CD4 T cells	T	NA	LowerConf CD4 T cells	462	Excluded CD4 T cells	"Vimentin,CD45,CD3,CD4"			
CD3_CD4_TCF1	CD4 T cells	PD1+TCF1+ CD4 T cells	CD4 T cells	CD4 T cells	F	Rpheno_NF	2993	Excluded	CD4 T cells				
CD3_CD45_CD8a	CD8 T cells	CD8 T cells	NA	NA	T	Rpheno_FALSE	CD8 T cells	150	CD8 T cells	"Vimentin,CD45,CD3,CD8a"			
CD3_CD45_GZMB	T cells	GZMB+ cells	T cells	T cells	F	NA	307	Excluded	CD4				
CD3_CD45RA	T cells	T cells	NA	NA	T	NA	699	Excluded	CD4				
CD3_CD45RA_CD8a	CD8 T cells	Naive CD8 T cells	NA	NA	T	NA	1349	Excluded	CD8				
CD3_CD45RA_CD8a	CD8 T cells	Naive CD8 T cells	CD8 T cells	Naive CD8 T cells	T	NA	LowerConf CD8 T cells	3420	Excluded CD8 T cells	"Vimentin,CD45,CD3,CD8a,CD45RA,CD27"			
CD3_CD57	T cells	CD57+ CD4 T cells	T cells	T cells	F	NA	31	Excluded	CD4				
CD3_CD57	T cells	T cells	NA	NA	T	NA	31	Excluded	CD4				
CD3_CD57	T cells	CD57+ CD4 T cells	T cells - Other	T cells - Other	F	NA	LowerConf CD4 T cells	102	Excluded CD4 T cells	"Vimentin,CD45,CD3"			
CD3_CD57_CD8a	CD8 T cells	CD39+CD57 CD8 T cells	CD8	CD57 CD8 T cells	F	NA	68	Excluded	CD8				
CD3_CD57_CD8a_GZMB	CD8 T cells	Cytotoxic CD8 T cells	NA	NA	T	NA	68	Excluded	CD8				
CD3_CD57_CD8a_GZMB	CD8 T cells	GZMB CD8 T cells	NA	NA	T	NA	68	Excluded	CD8				
CD3_CD57_CD8a_GZMB	CD8 T cells	Cytotoxic CD8 T cells	CD8 T cells	Cytotoxic CD8 T cells	T	NA	LowerConf CD8 T cells	151	Excluded CD8 T cells	"Vimentin,CD45,CD3,CD8a,GZMB"			
CD3_CD57_PD1	T cells	T cells	NA	NA	T	NA	31	Excluded	CD4				
CD3_CD8a	CD8 T cells	CD8 T cells	NA	NA	T	NA	82069	CD8 T cells_Excluded	CD8 T cells				
CD3_CD8a	CD8 T cells	CD8	NA	NA	TRUE	51766	CD8_Excluded	CD8					
CD3_CD8a	CD8 T cells	CD8 T cells	CD8 T cells	CD8 T cells	T	NA	CD8 T cells|LowerConf CD8 T cells	85876	CD8 T cells_Excluded CD8 T cells	"Vimentin,CD45,CD3,CD8a"			
CD3_CD8a_ICOS	CD8 T cells	CD8 T cells	NA	NA	T	NA	42	Excluded	CD8 T cells				
CD3_CD8a_ICOS	CD8 T cells	CD8 T cells	CD8 T cells	CD8 T cells	T	NA	LowerConf CD8 T cells	42	Excluded CD8 T cells	"Vimentin,CD45,CD3,CD8a"			
CD3_CD8a_panCK_Vimentin	Epithelial cells Region	CD8 T cells	CD8 T cells	CD8 T cells	F	NA	54	32194	54	"Vimentin,CD45,CD3,CD8a"			
CD3_CD8a_panCK_Vimentin	Ambiguous	CD8 T cells	CD8 T cells	CD8 T cells	F	p1_Fpg	3878	54					
CD3_CD8a_TIM3	CD8 T cells	CD8 T cells	NA	NA	T	Rpheno_NF	41	CD8 T cells					
CD3_CD8a_Vimentin	CD8 T cells	CD8 T cells	NA	NA	T	NA	11079	CD8 T cells					
CD3_CD8a_Vimentin	CD8 T cells	CD8 T cells	CD8 T cells	CD8 T cells	T	NA	CD8 T cells	11079	CD8 T cells	"Vimentin,CD45,CD3,CD8a"			
CD3_GZMB	T cells	T cells	NA	NA	T	NA	307	Excluded	CD4				
CD3_Ki67	T cells	T cells - Other	NA	NA	T	NA	115	Excluded	CD4				
CD3_Ki67_PD1	T cells	T cells	NA	NA	T	NA	822	Excluded	CD4				
CD3_pSTAT1	T cells	T cells - Other	NA	NA	T	NA	125	Excluded	CD4				
CD31	Endothelial cells	Endothelial cells	NA	NA	TRUE	95293	Endothelial cells_Excluded	Endothelial cells					
CD31	Endothelial cells	Endothelial cells	Endothelial cells	Endothelial cells	TRUE	95293	Endothelial cells|LowerConf Endothelial cells	120508	Endothelial cells_Excluded Endothelial cells	"Vimentin,CD31"			
CD31_CD39	Endothelial cells	Endothelial cells	NA	NA	TRUE	36795	Endothelial cells						
CD31_CD39	Endothelial cells	Endothelial cells	Endothelial cells	Endothelial cells	TRUE	36795	Endothelial cells	6759	Endothelial cells	"Vimentin,CD31"			
CD31_CD39_CD45RA_LAG3	Endothelial cells	Endothelial cells	NA	NA	T	Rpheno_NF	3373	Endothelial cells					
CD31_CD39_CD57_LAG3_Vimentin	Endothelial cells	Endothelial cells	NA	NA	T	Fastpg_false	Endothelial cells	13217	Endothelial cells	"Vimentin,CD31"			
CD31_CD39_ICOS	Endothelial cells	Endothelial cells	NA	NA	T	NA	886	Endothelial cells					
CD31_CD39_LAG3	Endothelial cells	Endothelial cells	NA	NA	TRUE	17041	Endothelial cells						
CD31_CD39_LAG3	Endothelial cells	Endothelial cells	Endothelial cells	Endothelial cells	TRUE	17041	Endothelial cells	2612	Endothelial cells	"Vimentin,CD31"			
CD31_CD39_LAG3_Vimentin	Endothelial cells	Endothelial cells	NA	NA	T	NA	9547	Endothelial cells					
CD31_CD39_LAG3_Vimentin	Endothelial cells	Endothelial cells	Endothelial cells	Endothelial cells	T	NA	Endothelial cells	30983	Endothelial cells	"Vimentin,CD31"			
CD31_CD39_Vimentin	Endothelial cells	Endothelial cells	NA	NA	T	NA	12959	Endothelial cells					
CD31_CD39_Vimentin	Endothelial cells	Endothelial cells	Endothelial cells	Endothelial cells	T	NA	Endothelial cells	12959	Endothelial cells	"Vimentin,CD31"			
CD31_CD4	Endothelial cells	Endothelial cells	NA	NA	T	NA	2798	Endothelial cells_Excluded	Endothelial cells				
CD31_CD4	Ambiguous	Ambiguous	Endothelial cells	Endothelial cells	F		2164	Endothelial cells					
CD31_CD4	Endothelial cells	Endothelial cells	Endothelial cells	Endothelial cells	T	NA	Endothelial cells	2164	Endothelial cells	"Vimentin,CD31"			
CD31_CD4_LAG3	Endothelial cells	Endothelial cells	NA	NA	T	NA	2164	Endothelial cells					
CD31_CD45RA	Endothelial cells	Endothelial cells	NA	NA	T	NA	720	Excluded	Endothelial cells				
CD31_CD45RA_CXCL12_LAG3_panCK_PDL1	Endothelial cells	Endothelial cells	NA	NA	T	NA	2453	Endothelial cells					
CD31_CD45RA_CXCL12_LAG3_panCK_PDL1	Endothelial cells	Endothelial cells	Endothelial cells	Endothelial cells	T	NA	Endothelial cells	2453	Endothelial cells	"Vimentin,CD31"			
CD31_CD45RA_LAG3	Endothelial cells	Endothelial cells	NA	NA	T	Rpheno_FALSE	Endothelial cells	3650	Endothelial cells	"Vimentin,CD31"			
CD31_CD57_Vimentin	Endothelial cells	Endothelial cells	NA	NA	T	NA	17782	Endothelial cells					
CD31_CD57_Vimentin	Endothelial cells	Endothelial cells	Endothelial cells	Endothelial cells	T	NA	Endothelial cells	17782	Endothelial cells	"Vimentin,CD31"			
CD31_CD68_CD73_panCK_VISTA	Endothelial cells	Endothelial cells	NA	NA	T	Rheno_FALSE	Endothelial cells	12270	Endothelial cells				
CD31_CD8a_Vimentin	Ambiguous	Endothelial cells	Ambiguous	Ambiguous	F	NA	46	23023	46	"Vimentin,CD31"			
CD31_CD8a_Vimentin	Epithelial cells Region	Endothelial cells	Endothelial cells	Endothelial cells	F	p1_Fpg	4982	46					
CD31_CD8a_Vimentin	Epithelial cells Region	Endothelial cells	Ambiguous	Ambiguous	F	Rpheno_p1	8113	20					
CD31_CXCL12_LAG3_panCK_PDL1	Ambiguous	Ambiguous	NA	NA	T	NA	34	Excluded	Endothelial cells				
CD31_CXCL12_LAG3_panCK_PDL1	Endothelial cells	Endothelial cells	NA	NA	T	NA	3229	Endothelial cells					
CD31_CXCL12_LAG3_panCK_PDL1	Epithelial cells	Epithelial cells	NA	NA	T	NA	118	Excluded	Endothelial cells				
CD31_CXCR4_LAG3	Endothelial cells	Endothelial cells	NA	NA	T	Rpheno_NF	170	Endothelial cells					
CD31_GATA3_GZMB	Endothelial cells	Endothelial cells	NA	NA	T	NA	9125	Endothelial cells					
CD31_GATA3_GZMB	Endothelial cells	Endothelial cells	Endothelial cells	Endothelial cells	T	NA	Endothelial cells	10963	Endothelial cells	"Vimentin,CD31"			
CD31_GZMB	Endothelial cells	Endothelial cells	NA	NA	TRUE	321	Excluded	Endothelial cells					
CD31_ICOS	Endothelial cells	Endothelial cells	NA	NA	T	NA	906	Endothelial cells_Excluded	Endothelial cells				
CD31_Ki67	Endothelial cells	Endothelial cells	NA	NA	TRUE	5821	Endothelial cells_Excluded	Endothelial cells					
CD31_Ki67	Endothelial cells	Endothelial cells	Endothelial cells	Endothelial cells	TRUE	5821	Endothelial cells	4703	Endothelial cells	"Vimentin,CD31"			
CD31_LAG3	Endothelial cells	Endothelial cells	NA	NA	T	NA	12258	Endothelial cells					
CD31_LAG3	Endothelial cells	Endothelial cells	Endothelial cells	Endothelial cells	T	NA	Endothelial cells	12258	Endothelial cells	"Vimentin,CD31"			
CD31_LAG3_PDL1	Endothelial cells	Endothelial cells	NA	NA	T	NA	353	Excluded	Endothelial cells				
CD31_panCK_Vimentin	Epithelial cells Region	Endothelial cells	Epithelial cells	Epithelial cells	F	NA	31	28869	31	"Vimentin,CD31"			
CD31_panCK_Vimentin	Ambiguous	Endothelial cells	Ambiguous	Ambiguous	F	NA	31	40136	31	"Vimentin,CD31"			
